method,use_thresholds,postprocessing_method,milp_step_size,query_type,query,baseline_cost,thresh_config,penalty_scaling,num_iterations,sample,optimisation_time_in_ms,access_time_in_ms,cost
ikkbz,n/a,n/a,n/a,sqlite,42,5,n/a,n/a,n/a,n/a,0,n/a,5
dpsizelinear,n/a,n/a,n/a,sqlite,42,5,n/a,n/a,n/a,n/a,0,n/a,5
annealing_quadratic,false,1,n/a,sqlite,42,5,thres_config_12,2,1000000,0,215.0,372.0,5
ikkbz,n/a,n/a,n/a,sqlite,420,37,n/a,n/a,n/a,n/a,0,n/a,37
dpsizelinear,n/a,n/a,n/a,sqlite,420,37,n/a,n/a,n/a,n/a,2,n/a,37
annealing_quadratic,false,2,n/a,sqlite,420,37,thres_config_12,2,1000000,0,374.0,2007.0000000000002,37
ikkbz,n/a,n/a,n/a,sqlite,421,37,n/a,n/a,n/a,n/a,0,n/a,37
dpsizelinear,n/a,n/a,n/a,sqlite,421,37,n/a,n/a,n/a,n/a,1,n/a,37
annealing_quadratic,false,2,n/a,sqlite,421,37,thres_config_12,2,1000000,0,375.0,2013.9999999999998,37
ikkbz,n/a,n/a,n/a,sqlite,422,37,n/a,n/a,n/a,n/a,0,n/a,37
dpsizelinear,n/a,n/a,n/a,sqlite,422,37,n/a,n/a,n/a,n/a,1,n/a,37
annealing_quadratic,false,2,n/a,sqlite,422,37,thres_config_12,2,1000000,0,401.0,2251.0,37
ikkbz,n/a,n/a,n/a,sqlite,423,37,n/a,n/a,n/a,n/a,0,n/a,37
dpsizelinear,n/a,n/a,n/a,sqlite,423,37,n/a,n/a,n/a,n/a,1,n/a,37
annealing_quadratic,false,2,n/a,sqlite,423,37,thres_config_12,2,1000000,0,377.0,2004.0,37
ikkbz,n/a,n/a,n/a,sqlite,424,37,n/a,n/a,n/a,n/a,0,n/a,37
dpsizelinear,n/a,n/a,n/a,sqlite,424,37,n/a,n/a,n/a,n/a,2,n/a,37
annealing_quadratic,false,2,n/a,sqlite,424,37,thres_config_12,2,1000000,0,375.0,1988.0,37
ikkbz,n/a,n/a,n/a,sqlite,425,37,n/a,n/a,n/a,n/a,0,n/a,37
dpsizelinear,n/a,n/a,n/a,sqlite,425,37,n/a,n/a,n/a,n/a,2,n/a,37
annealing_quadratic,false,2,n/a,sqlite,425,37,thres_config_12,2,1000000,0,372.0,1984.0,37
ikkbz,n/a,n/a,n/a,sqlite,426,37,n/a,n/a,n/a,n/a,0,n/a,37
dpsizelinear,n/a,n/a,n/a,sqlite,426,37,n/a,n/a,n/a,n/a,1,n/a,37
annealing_quadratic,false,2,n/a,sqlite,426,37,thres_config_12,2,1000000,0,374.0,2005.0,37
ikkbz,n/a,n/a,n/a,sqlite,427,37,n/a,n/a,n/a,n/a,0,n/a,37
dpsizelinear,n/a,n/a,n/a,sqlite,427,37,n/a,n/a,n/a,n/a,1,n/a,37
annealing_quadratic,false,2,n/a,sqlite,427,37,thres_config_12,2,1000000,0,376.0,1996.0,37
ikkbz,n/a,n/a,n/a,sqlite,428,37,n/a,n/a,n/a,n/a,0,n/a,37
dpsizelinear,n/a,n/a,n/a,sqlite,428,37,n/a,n/a,n/a,n/a,1,n/a,37
annealing_quadratic,false,2,n/a,sqlite,428,37,thres_config_12,2,1000000,0,405.0,2361.0,37
ikkbz,n/a,n/a,n/a,sqlite,429,37,n/a,n/a,n/a,n/a,0,n/a,37
dpsizelinear,n/a,n/a,n/a,sqlite,429,37,n/a,n/a,n/a,n/a,1,n/a,37
annealing_quadratic,false,2,n/a,sqlite,429,37,thres_config_12,2,1000000,0,380.0,2058.0,37
ikkbz,n/a,n/a,n/a,sqlite,43,5,n/a,n/a,n/a,n/a,0,n/a,5
dpsizelinear,n/a,n/a,n/a,sqlite,43,5,n/a,n/a,n/a,n/a,0,n/a,5
annealing_quadratic,false,1,n/a,sqlite,43,5,thres_config_12,2,1000000,0,215.0,373.0,5
ikkbz,n/a,n/a,n/a,sqlite,430,37,n/a,n/a,n/a,n/a,0,n/a,37
dpsizelinear,n/a,n/a,n/a,sqlite,430,37,n/a,n/a,n/a,n/a,2,n/a,37
annealing_quadratic,false,2,n/a,sqlite,430,37,thres_config_12,2,1000000,0,372.0,2001.0,37
ikkbz,n/a,n/a,n/a,sqlite,431,37,n/a,n/a,n/a,n/a,0,n/a,37
dpsizelinear,n/a,n/a,n/a,sqlite,431,37,n/a,n/a,n/a,n/a,1,n/a,37
annealing_quadratic,false,2,n/a,sqlite,431,37,thres_config_12,2,1000000,0,374.0,2021.9999999999998,37
ikkbz,n/a,n/a,n/a,sqlite,432,38,n/a,n/a,n/a,n/a,0,n/a,38
dpsizelinear,n/a,n/a,n/a,sqlite,432,38,n/a,n/a,n/a,n/a,1,n/a,38
annealing_quadratic,false,2,n/a,sqlite,432,38,thres_config_12,2,1000000,0,376.0,2125.0,38
ikkbz,n/a,n/a,n/a,sqlite,433,38,n/a,n/a,n/a,n/a,0,n/a,38
dpsizelinear,n/a,n/a,n/a,sqlite,433,38,n/a,n/a,n/a,n/a,1,n/a,38
annealing_quadratic,false,2,n/a,sqlite,433,38,thres_config_12,2,1000000,0,377.0,2146.0,38
ikkbz,n/a,n/a,n/a,sqlite,434,38,n/a,n/a,n/a,n/a,0,n/a,38
dpsizelinear,n/a,n/a,n/a,sqlite,434,38,n/a,n/a,n/a,n/a,1,n/a,38
annealing_quadratic,false,2,n/a,sqlite,434,38,thres_config_12,2,1000000,0,376.0,2489.0,38
ikkbz,n/a,n/a,n/a,sqlite,435,38,n/a,n/a,n/a,n/a,0,n/a,38
dpsizelinear,n/a,n/a,n/a,sqlite,435,38,n/a,n/a,n/a,n/a,1,n/a,38
annealing_quadratic,false,2,n/a,sqlite,435,38,thres_config_12,2,1000000,0,376.0,2244.0,38
ikkbz,n/a,n/a,n/a,sqlite,436,38,n/a,n/a,n/a,n/a,0,n/a,38
dpsizelinear,n/a,n/a,n/a,sqlite,436,38,n/a,n/a,n/a,n/a,1,n/a,38
annealing_quadratic,false,2,n/a,sqlite,436,38,thres_config_12,2,1000000,0,415.0,2198.0,38
ikkbz,n/a,n/a,n/a,sqlite,437,38,n/a,n/a,n/a,n/a,0,n/a,38
dpsizelinear,n/a,n/a,n/a,sqlite,437,38,n/a,n/a,n/a,n/a,1,n/a,38
annealing_quadratic,false,2,n/a,sqlite,437,38,thres_config_12,2,1000000,0,377.0,2153.0,38
ikkbz,n/a,n/a,n/a,sqlite,438,38,n/a,n/a,n/a,n/a,0,n/a,38
dpsizelinear,n/a,n/a,n/a,sqlite,438,38,n/a,n/a,n/a,n/a,1,n/a,38
annealing_quadratic,false,2,n/a,sqlite,438,38,thres_config_12,2,1000000,0,375.0,2132.0,38
ikkbz,n/a,n/a,n/a,sqlite,439,38,n/a,n/a,n/a,n/a,0,n/a,38
dpsizelinear,n/a,n/a,n/a,sqlite,439,38,n/a,n/a,n/a,n/a,1,n/a,38
annealing_quadratic,false,2,n/a,sqlite,439,38,thres_config_12,2,1000000,0,373.0,2138.0,38
ikkbz,n/a,n/a,n/a,sqlite,44,5,n/a,n/a,n/a,n/a,0,n/a,5
dpsizelinear,n/a,n/a,n/a,sqlite,44,5,n/a,n/a,n/a,n/a,0,n/a,5
annealing_quadratic,false,1,n/a,sqlite,44,5,thres_config_12,2,1000000,0,215.0,378.0,5
ikkbz,n/a,n/a,n/a,sqlite,440,38,n/a,n/a,n/a,n/a,0,n/a,38
dpsizelinear,n/a,n/a,n/a,sqlite,440,38,n/a,n/a,n/a,n/a,1,n/a,38
annealing_quadratic,false,2,n/a,sqlite,440,38,thres_config_12,2,1000000,0,396.0,2480.0,38
ikkbz,n/a,n/a,n/a,sqlite,441,38,n/a,n/a,n/a,n/a,0,n/a,38
dpsizelinear,n/a,n/a,n/a,sqlite,441,38,n/a,n/a,n/a,n/a,2,n/a,38
annealing_quadratic,false,2,n/a,sqlite,441,38,thres_config_12,2,1000000,0,375.0,2455.0,38
ikkbz,n/a,n/a,n/a,sqlite,442,38,n/a,n/a,n/a,n/a,0,n/a,38
dpsizelinear,n/a,n/a,n/a,sqlite,442,38,n/a,n/a,n/a,n/a,1,n/a,38
annealing_quadratic,false,2,n/a,sqlite,442,38,thres_config_12,2,1000000,0,397.0,2458.0,38
ikkbz,n/a,n/a,n/a,sqlite,443,38,n/a,n/a,n/a,n/a,0,n/a,38
dpsizelinear,n/a,n/a,n/a,sqlite,443,38,n/a,n/a,n/a,n/a,1,n/a,38
annealing_quadratic,false,2,n/a,sqlite,443,38,thres_config_12,2,1000000,0,405.0,2359.0,38
ikkbz,n/a,n/a,n/a,sqlite,444,39,n/a,n/a,n/a,n/a,0,n/a,39
dpsizelinear,n/a,n/a,n/a,sqlite,444,39,n/a,n/a,n/a,n/a,2,n/a,39
annealing_quadratic,false,2,n/a,sqlite,444,39,thres_config_12,2,1000000,0,376.0,2306.0,39
ikkbz,n/a,n/a,n/a,sqlite,445,39,n/a,n/a,n/a,n/a,0,n/a,39
dpsizelinear,n/a,n/a,n/a,sqlite,445,39,n/a,n/a,n/a,n/a,1,n/a,39
annealing_quadratic,false,2,n/a,sqlite,445,39,thres_config_12,2,1000000,0,375.0,2339.0,39
ikkbz,n/a,n/a,n/a,sqlite,446,39,n/a,n/a,n/a,n/a,0,n/a,39
dpsizelinear,n/a,n/a,n/a,sqlite,446,39,n/a,n/a,n/a,n/a,2,n/a,39
annealing_quadratic,false,2,n/a,sqlite,446,39,thres_config_12,2,1000000,0,401.0,2343.0,39
ikkbz,n/a,n/a,n/a,sqlite,447,39,n/a,n/a,n/a,n/a,0,n/a,39
dpsizelinear,n/a,n/a,n/a,sqlite,447,39,n/a,n/a,n/a,n/a,1,n/a,39
annealing_quadratic,false,2,n/a,sqlite,447,39,thres_config_12,2,1000000,0,376.0,2382.0,39
ikkbz,n/a,n/a,n/a,sqlite,448,39,n/a,n/a,n/a,n/a,0,n/a,39
dpsizelinear,n/a,n/a,n/a,sqlite,448,39,n/a,n/a,n/a,n/a,1,n/a,39
annealing_quadratic,false,2,n/a,sqlite,448,39,thres_config_12,2,1000000,0,375.0,2316.0,39
ikkbz,n/a,n/a,n/a,sqlite,449,39,n/a,n/a,n/a,n/a,0,n/a,39
dpsizelinear,n/a,n/a,n/a,sqlite,449,39,n/a,n/a,n/a,n/a,1,n/a,39
annealing_quadratic,false,2,n/a,sqlite,449,39,thres_config_12,2,1000000,0,416.0,2457.0,39
ikkbz,n/a,n/a,n/a,sqlite,45,5,n/a,n/a,n/a,n/a,0,n/a,5
dpsizelinear,n/a,n/a,n/a,sqlite,45,5,n/a,n/a,n/a,n/a,0,n/a,5
annealing_quadratic,false,1,n/a,sqlite,45,5,thres_config_12,2,1000000,0,215.0,375.0,5
ikkbz,n/a,n/a,n/a,sqlite,450,39,n/a,n/a,n/a,n/a,0,n/a,39
dpsizelinear,n/a,n/a,n/a,sqlite,450,39,n/a,n/a,n/a,n/a,1,n/a,39
annealing_quadratic,false,2,n/a,sqlite,450,39,thres_config_12,2,1000000,0,375.0,2313.0,39
ikkbz,n/a,n/a,n/a,sqlite,451,39,n/a,n/a,n/a,n/a,0,n/a,39
dpsizelinear,n/a,n/a,n/a,sqlite,451,39,n/a,n/a,n/a,n/a,2,n/a,39
annealing_quadratic,false,2,n/a,sqlite,451,39,thres_config_12,2,1000000,0,374.0,2302.0,39
ikkbz,n/a,n/a,n/a,sqlite,452,39,n/a,n/a,n/a,n/a,0,n/a,39
dpsizelinear,n/a,n/a,n/a,sqlite,452,39,n/a,n/a,n/a,n/a,2,n/a,39
annealing_quadratic,false,2,n/a,sqlite,452,39,thres_config_12,2,1000000,0,375.0,2595.0,39
ikkbz,n/a,n/a,n/a,sqlite,453,39,n/a,n/a,n/a,n/a,0,n/a,39
dpsizelinear,n/a,n/a,n/a,sqlite,453,39,n/a,n/a,n/a,n/a,1,n/a,39
annealing_quadratic,false,2,n/a,sqlite,453,39,thres_config_12,2,1000000,0,376.0,2363.0,39
ikkbz,n/a,n/a,n/a,sqlite,454,39,n/a,n/a,n/a,n/a,0,n/a,39
dpsizelinear,n/a,n/a,n/a,sqlite,454,39,n/a,n/a,n/a,n/a,2,n/a,39
annealing_quadratic,false,2,n/a,sqlite,454,39,thres_config_12,2,1000000,0,375.0,2312.0,39
ikkbz,n/a,n/a,n/a,sqlite,455,39,n/a,n/a,n/a,n/a,0,n/a,39
dpsizelinear,n/a,n/a,n/a,sqlite,455,39,n/a,n/a,n/a,n/a,2,n/a,39
annealing_quadratic,false,2,n/a,sqlite,455,39,thres_config_12,2,1000000,0,377.0,2301.0,39
ikkbz,n/a,n/a,n/a,sqlite,456,40,n/a,n/a,n/a,n/a,0,n/a,40
dpsizelinear,n/a,n/a,n/a,sqlite,456,40,n/a,n/a,n/a,n/a,2,n/a,40
annealing_quadratic,false,2,n/a,sqlite,456,40,thres_config_12,2,1000000,0,404.0,2761.0,40
ikkbz,n/a,n/a,n/a,sqlite,457,40,n/a,n/a,n/a,n/a,0,n/a,40
dpsizelinear,n/a,n/a,n/a,sqlite,457,40,n/a,n/a,n/a,n/a,2,n/a,40
annealing_quadratic,false,2,n/a,sqlite,457,40,thres_config_12,2,1000000,0,399.0,2505.0,40
ikkbz,n/a,n/a,n/a,sqlite,458,40,n/a,n/a,n/a,n/a,0,n/a,40
dpsizelinear,n/a,n/a,n/a,sqlite,458,40,n/a,n/a,n/a,n/a,2,n/a,40
annealing_quadratic,false,2,n/a,sqlite,458,40,thres_config_12,2,1000000,0,374.0,2480.0,40
ikkbz,n/a,n/a,n/a,sqlite,459,40,n/a,n/a,n/a,n/a,0,n/a,40
dpsizelinear,n/a,n/a,n/a,sqlite,459,40,n/a,n/a,n/a,n/a,2,n/a,40
annealing_quadratic,false,2,n/a,sqlite,459,40,thres_config_12,2,1000000,0,402.0,2719.0,40
ikkbz,n/a,n/a,n/a,sqlite,46,5,n/a,n/a,n/a,n/a,0,n/a,5
dpsizelinear,n/a,n/a,n/a,sqlite,46,5,n/a,n/a,n/a,n/a,0,n/a,5
annealing_quadratic,false,1,n/a,sqlite,46,5,thres_config_12,2,1000000,0,215.0,375.0,5
ikkbz,n/a,n/a,n/a,sqlite,460,40,n/a,n/a,n/a,n/a,0,n/a,40
dpsizelinear,n/a,n/a,n/a,sqlite,460,40,n/a,n/a,n/a,n/a,2,n/a,40
annealing_quadratic,false,2,n/a,sqlite,460,40,thres_config_12,2,1000000,0,375.0,2469.0,40
ikkbz,n/a,n/a,n/a,sqlite,461,40,n/a,n/a,n/a,n/a,1,n/a,40
dpsizelinear,n/a,n/a,n/a,sqlite,461,40,n/a,n/a,n/a,n/a,2,n/a,40
annealing_quadratic,false,2,n/a,sqlite,461,40,thres_config_12,2,1000000,0,370.0,2679.0,40
ikkbz,n/a,n/a,n/a,sqlite,462,40,n/a,n/a,n/a,n/a,0,n/a,40
dpsizelinear,n/a,n/a,n/a,sqlite,462,40,n/a,n/a,n/a,n/a,2,n/a,40
annealing_quadratic,false,2,n/a,sqlite,462,40,thres_config_12,2,1000000,0,405.0,2938.0,40
ikkbz,n/a,n/a,n/a,sqlite,463,40,n/a,n/a,n/a,n/a,0,n/a,40
dpsizelinear,n/a,n/a,n/a,sqlite,463,40,n/a,n/a,n/a,n/a,2,n/a,40
annealing_quadratic,false,2,n/a,sqlite,463,40,thres_config_12,2,1000000,0,404.0,2993.0,40
ikkbz,n/a,n/a,n/a,sqlite,464,40,n/a,n/a,n/a,n/a,0,n/a,40
dpsizelinear,n/a,n/a,n/a,sqlite,464,40,n/a,n/a,n/a,n/a,2,n/a,40
annealing_quadratic,false,2,n/a,sqlite,464,40,thres_config_12,2,1000000,0,377.0,2971.0,40
ikkbz,n/a,n/a,n/a,sqlite,465,40,n/a,n/a,n/a,n/a,0,n/a,40
dpsizelinear,n/a,n/a,n/a,sqlite,465,40,n/a,n/a,n/a,n/a,2,n/a,40
annealing_quadratic,false,2,n/a,sqlite,465,40,thres_config_12,2,1000000,0,375.0,2485.0,40
ikkbz,n/a,n/a,n/a,sqlite,466,40,n/a,n/a,n/a,n/a,0,n/a,40
dpsizelinear,n/a,n/a,n/a,sqlite,466,40,n/a,n/a,n/a,n/a,2,n/a,40
annealing_quadratic,false,2,n/a,sqlite,466,40,thres_config_12,2,1000000,0,376.0,2517.0,40
ikkbz,n/a,n/a,n/a,sqlite,467,40,n/a,n/a,n/a,n/a,0,n/a,40
dpsizelinear,n/a,n/a,n/a,sqlite,467,40,n/a,n/a,n/a,n/a,2,n/a,40
annealing_quadratic,false,2,n/a,sqlite,467,40,thres_config_12,2,1000000,0,397.0,2932.0,40
ikkbz,n/a,n/a,n/a,sqlite,468,41,n/a,n/a,n/a,n/a,0,n/a,41
dpsizelinear,n/a,n/a,n/a,sqlite,468,41,n/a,n/a,n/a,n/a,2,n/a,41
annealing_quadratic,false,2,n/a,sqlite,468,41,thres_config_12,2,1000000,0,374.0,2633.0,41
ikkbz,n/a,n/a,n/a,sqlite,469,41,n/a,n/a,n/a,n/a,1,n/a,41
dpsizelinear,n/a,n/a,n/a,sqlite,469,41,n/a,n/a,n/a,n/a,2,n/a,41
annealing_quadratic,false,2,n/a,sqlite,469,41,thres_config_12,2,1000000,0,375.0,2650.0,41
ikkbz,n/a,n/a,n/a,sqlite,47,5,n/a,n/a,n/a,n/a,0,n/a,5
dpsizelinear,n/a,n/a,n/a,sqlite,47,5,n/a,n/a,n/a,n/a,0,n/a,5
annealing_quadratic,false,1,n/a,sqlite,47,5,thres_config_12,2,1000000,0,215.0,388.0,5
ikkbz,n/a,n/a,n/a,sqlite,470,41,n/a,n/a,n/a,n/a,0,n/a,41
dpsizelinear,n/a,n/a,n/a,sqlite,470,41,n/a,n/a,n/a,n/a,2,n/a,41
annealing_quadratic,false,2,n/a,sqlite,470,41,thres_config_12,2,1000000,0,406.0,3147.0,41
ikkbz,n/a,n/a,n/a,sqlite,471,41,n/a,n/a,n/a,n/a,0,n/a,41
dpsizelinear,n/a,n/a,n/a,sqlite,471,41,n/a,n/a,n/a,n/a,2,n/a,41
annealing_quadratic,false,2,n/a,sqlite,471,41,thres_config_12,2,1000000,0,403.0,3172.0,41
ikkbz,n/a,n/a,n/a,sqlite,472,41,n/a,n/a,n/a,n/a,0,n/a,41
dpsizelinear,n/a,n/a,n/a,sqlite,472,41,n/a,n/a,n/a,n/a,2,n/a,41
annealing_quadratic,false,2,n/a,sqlite,472,41,thres_config_12,2,1000000,0,372.0,2635.0,41
ikkbz,n/a,n/a,n/a,sqlite,473,41,n/a,n/a,n/a,n/a,1,n/a,41
dpsizelinear,n/a,n/a,n/a,sqlite,473,41,n/a,n/a,n/a,n/a,2,n/a,41
annealing_quadratic,false,2,n/a,sqlite,473,41,thres_config_12,2,1000000,0,430.0,2688.0,41
ikkbz,n/a,n/a,n/a,sqlite,474,41,n/a,n/a,n/a,n/a,0,n/a,41
dpsizelinear,n/a,n/a,n/a,sqlite,474,41,n/a,n/a,n/a,n/a,2,n/a,41
annealing_quadratic,false,2,n/a,sqlite,474,41,thres_config_12,2,1000000,0,376.0,2643.0,41
ikkbz,n/a,n/a,n/a,sqlite,475,41,n/a,n/a,n/a,n/a,0,n/a,41
dpsizelinear,n/a,n/a,n/a,sqlite,475,41,n/a,n/a,n/a,n/a,2,n/a,41
annealing_quadratic,false,2,n/a,sqlite,475,41,thres_config_12,2,1000000,0,375.0,2642.0,41
ikkbz,n/a,n/a,n/a,sqlite,476,41,n/a,n/a,n/a,n/a,1,n/a,41
dpsizelinear,n/a,n/a,n/a,sqlite,476,41,n/a,n/a,n/a,n/a,2,n/a,41
annealing_quadratic,false,2,n/a,sqlite,476,41,thres_config_12,2,1000000,0,375.0,2642.0,41
ikkbz,n/a,n/a,n/a,sqlite,477,41,n/a,n/a,n/a,n/a,0,n/a,41
dpsizelinear,n/a,n/a,n/a,sqlite,477,41,n/a,n/a,n/a,n/a,2,n/a,41
annealing_quadratic,false,2,n/a,sqlite,477,41,thres_config_12,2,1000000,0,385.0,2632.0,41
ikkbz,n/a,n/a,n/a,sqlite,478,41,n/a,n/a,n/a,n/a,0,n/a,41
dpsizelinear,n/a,n/a,n/a,sqlite,478,41,n/a,n/a,n/a,n/a,2,n/a,41
annealing_quadratic,false,2,n/a,sqlite,478,41,thres_config_12,2,1000000,0,377.0,3152.0,41
ikkbz,n/a,n/a,n/a,sqlite,479,41,n/a,n/a,n/a,n/a,0,n/a,41
dpsizelinear,n/a,n/a,n/a,sqlite,479,41,n/a,n/a,n/a,n/a,2,n/a,41
annealing_quadratic,false,2,n/a,sqlite,479,41,thres_config_12,2,1000000,0,375.0,2638.0,41
ikkbz,n/a,n/a,n/a,sqlite,48,6,n/a,n/a,n/a,n/a,0,n/a,6
dpsizelinear,n/a,n/a,n/a,sqlite,48,6,n/a,n/a,n/a,n/a,0,n/a,6
annealing_quadratic,false,1,n/a,sqlite,48,6,thres_config_12,2,1000000,0,215.0,374.0,6
ikkbz,n/a,n/a,n/a,sqlite,480,42,n/a,n/a,n/a,n/a,0,n/a,42
dpsizelinear,n/a,n/a,n/a,sqlite,480,42,n/a,n/a,n/a,n/a,2,n/a,42
annealing_quadratic,false,2,n/a,sqlite,480,42,thres_config_12,2,1000000,0,379.0,2816.0,42
ikkbz,n/a,n/a,n/a,sqlite,481,42,n/a,n/a,n/a,n/a,0,n/a,42
dpsizelinear,n/a,n/a,n/a,sqlite,481,42,n/a,n/a,n/a,n/a,2,n/a,42
annealing_quadratic,false,2,n/a,sqlite,481,42,thres_config_12,2,1000000,0,403.0,2834.0,42
ikkbz,n/a,n/a,n/a,sqlite,482,42,n/a,n/a,n/a,n/a,0,n/a,42
dpsizelinear,n/a,n/a,n/a,sqlite,482,42,n/a,n/a,n/a,n/a,2,n/a,42
annealing_quadratic,false,2,n/a,sqlite,482,42,thres_config_12,2,1000000,0,404.0,2828.0,42
ikkbz,n/a,n/a,n/a,sqlite,483,42,n/a,n/a,n/a,n/a,0,n/a,42
dpsizelinear,n/a,n/a,n/a,sqlite,483,42,n/a,n/a,n/a,n/a,2,n/a,42
annealing_quadratic,false,2,n/a,sqlite,483,42,thres_config_12,2,1000000,0,376.0,2823.0,42
ikkbz,n/a,n/a,n/a,sqlite,484,42,n/a,n/a,n/a,n/a,0,n/a,42
dpsizelinear,n/a,n/a,n/a,sqlite,484,42,n/a,n/a,n/a,n/a,2,n/a,42
annealing_quadratic,false,2,n/a,sqlite,484,42,thres_config_12,2,1000000,0,405.0,3011.0,42
ikkbz,n/a,n/a,n/a,sqlite,485,42,n/a,n/a,n/a,n/a,0,n/a,42
dpsizelinear,n/a,n/a,n/a,sqlite,485,42,n/a,n/a,n/a,n/a,2,n/a,42
annealing_quadratic,false,2,n/a,sqlite,485,42,thres_config_12,2,1000000,0,403.0,2830.0,42
ikkbz,n/a,n/a,n/a,sqlite,486,42,n/a,n/a,n/a,n/a,0,n/a,42
dpsizelinear,n/a,n/a,n/a,sqlite,486,42,n/a,n/a,n/a,n/a,2,n/a,42
annealing_quadratic,false,2,n/a,sqlite,486,42,thres_config_12,2,1000000,0,405.0,2802.0,42
ikkbz,n/a,n/a,n/a,sqlite,487,42,n/a,n/a,n/a,n/a,0,n/a,42
dpsizelinear,n/a,n/a,n/a,sqlite,487,42,n/a,n/a,n/a,n/a,2,n/a,42
annealing_quadratic,false,2,n/a,sqlite,487,42,thres_config_12,2,1000000,0,404.0,3081.0,42
ikkbz,n/a,n/a,n/a,sqlite,488,42,n/a,n/a,n/a,n/a,0,n/a,42
dpsizelinear,n/a,n/a,n/a,sqlite,488,42,n/a,n/a,n/a,n/a,2,n/a,42
annealing_quadratic,false,2,n/a,sqlite,488,42,thres_config_12,2,1000000,0,404.0,2823.0,42
ikkbz,n/a,n/a,n/a,sqlite,489,42,n/a,n/a,n/a,n/a,0,n/a,42
dpsizelinear,n/a,n/a,n/a,sqlite,489,42,n/a,n/a,n/a,n/a,2,n/a,42
annealing_quadratic,false,2,n/a,sqlite,489,42,thres_config_12,2,1000000,0,405.0,2802.0,42
ikkbz,n/a,n/a,n/a,sqlite,49,6,n/a,n/a,n/a,n/a,0,n/a,6
dpsizelinear,n/a,n/a,n/a,sqlite,49,6,n/a,n/a,n/a,n/a,0,n/a,6
annealing_quadratic,false,1,n/a,sqlite,49,6,thres_config_12,2,1000000,0,215.0,377.0,6
ikkbz,n/a,n/a,n/a,sqlite,490,42,n/a,n/a,n/a,n/a,0,n/a,42
dpsizelinear,n/a,n/a,n/a,sqlite,490,42,n/a,n/a,n/a,n/a,2,n/a,42
annealing_quadratic,false,2,n/a,sqlite,490,42,thres_config_12,2,1000000,0,377.0,2790.0,42
ikkbz,n/a,n/a,n/a,sqlite,491,42,n/a,n/a,n/a,n/a,0,n/a,42
dpsizelinear,n/a,n/a,n/a,sqlite,491,42,n/a,n/a,n/a,n/a,2,n/a,42
annealing_quadratic,false,2,n/a,sqlite,491,42,thres_config_12,2,1000000,0,377.0,3012.0,42
ikkbz,n/a,n/a,n/a,sqlite,492,43,n/a,n/a,n/a,n/a,0,n/a,43
dpsizelinear,n/a,n/a,n/a,sqlite,492,43,n/a,n/a,n/a,n/a,2,n/a,43
annealing_quadratic,false,2,n/a,sqlite,492,43,thres_config_12,2,1000000,0,375.0,3020.0,43
ikkbz,n/a,n/a,n/a,sqlite,493,43,n/a,n/a,n/a,n/a,0,n/a,43
dpsizelinear,n/a,n/a,n/a,sqlite,493,43,n/a,n/a,n/a,n/a,2,n/a,43
annealing_quadratic,false,2,n/a,sqlite,493,43,thres_config_12,2,1000000,0,376.0,3026.0,43
ikkbz,n/a,n/a,n/a,sqlite,494,43,n/a,n/a,n/a,n/a,0,n/a,43
dpsizelinear,n/a,n/a,n/a,sqlite,494,43,n/a,n/a,n/a,n/a,2,n/a,43
annealing_quadratic,false,2,n/a,sqlite,494,43,thres_config_12,2,1000000,0,376.0,3014.0,43
ikkbz,n/a,n/a,n/a,sqlite,495,43,n/a,n/a,n/a,n/a,0,n/a,43
dpsizelinear,n/a,n/a,n/a,sqlite,495,43,n/a,n/a,n/a,n/a,2,n/a,43
annealing_quadratic,false,2,n/a,sqlite,495,43,thres_config_12,2,1000000,0,376.0,3026.0,43
ikkbz,n/a,n/a,n/a,sqlite,496,43,n/a,n/a,n/a,n/a,0,n/a,43
dpsizelinear,n/a,n/a,n/a,sqlite,496,43,n/a,n/a,n/a,n/a,2,n/a,43
annealing_quadratic,false,2,n/a,sqlite,496,43,thres_config_12,2,1000000,0,376.0,3040.0,43
ikkbz,n/a,n/a,n/a,sqlite,497,43,n/a,n/a,n/a,n/a,0,n/a,43
dpsizelinear,n/a,n/a,n/a,sqlite,497,43,n/a,n/a,n/a,n/a,2,n/a,43
annealing_quadratic,false,2,n/a,sqlite,497,43,thres_config_12,2,1000000,0,377.0,3027.0,43
ikkbz,n/a,n/a,n/a,sqlite,498,43,n/a,n/a,n/a,n/a,0,n/a,43
dpsizelinear,n/a,n/a,n/a,sqlite,498,43,n/a,n/a,n/a,n/a,2,n/a,43
annealing_quadratic,false,2,n/a,sqlite,498,43,thres_config_12,2,1000000,0,377.0,3230.0,43
ikkbz,n/a,n/a,n/a,sqlite,499,43,n/a,n/a,n/a,n/a,1,n/a,43
dpsizelinear,n/a,n/a,n/a,sqlite,499,43,n/a,n/a,n/a,n/a,2,n/a,43
annealing_quadratic,false,2,n/a,sqlite,499,43,thres_config_12,2,1000000,0,378.0,3091.0,43
ikkbz,n/a,n/a,n/a,sqlite,5,2,n/a,n/a,n/a,n/a,0,n/a,2
dpsizelinear,n/a,n/a,n/a,sqlite,5,2,n/a,n/a,n/a,n/a,0,n/a,2
annealing_quadratic,false,1,n/a,sqlite,5,2,thres_config_12,2,1000000,0,215.0,379.0,2
